ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
751,0.34,0.38,0.28,130.68,130.68,0.06020433716272815,0.1326470504760659,9.069805820267186,1.9400000000000002
752,0.34,0.4,0.26,130.3,130.3,0.05925365509426744,0.12964582523166715,9.008640736690948,1.9200000000000002
753,0.34,0.42,0.24,129.92,129.92,0.05812853542026562,0.12628871683566975,8.926354772126608,1.9
754,0.34,0.44,0.22,129.54000000000002,129.54000000000002,0.05681579803774419,0.12254648097762735,8.822274967937956,1.88
755,0.34,0.46,0.2,129.16,129.16,0.05529913718679332,0.11838260007281469,8.69549712288668,1.86
756,0.34,0.48,0.18,128.78,128.78,0.05355813658951265,0.11375078021710437,8.544831608363904,1.84
757,0.34,0.5,0.16,128.4,128.4,0.05156680796650107,0.10859115986119675,8.368721994303963,1.82
758,0.34,0.52,0.14,128.02,128.02,0.04929133988021337,0.10282431619028638,8.165119936693321,1.8000000000000003
759,0.34,0.54,0.12,127.64000000000001,127.64000000000001,0.046686464498659215,0.09634126841598042,7.931285167287415,1.7800000000000002
760,0.34,0.56,0.1,127.26,127.26,0.04368923530790254,0.08898561681530331,7.663447387633424,1.7600000000000002
761,0.34,0.58,0.08,126.88,126.88,0.04020751247249279,0.0805185692868421,7.3561884415228205,1.74
762,0.34,0.6,0.06,126.49999999999999,126.49999999999999,0.036096284764682615,0.07054105187761232,7.001180341922561,1.72
763,0.34,0.62,0.04,126.12,126.12,0.031100921464335567,0.058282415873057256,6.584126925102747,1.7000000000000002
764,0.34,0.64,0.02,125.74,125.74,0.02468276443726798,0.04178085686052882,6.074703005324023,1.6800000000000002
765,0.34,0.66,0.0,125.36000000000001,125.36000000000001,0.015115149052108508,0.004737087712930809,5.329568963103927,1.6600000000000001
766,0.36,0.0,0.64,137.6,137.6,0.05232558139534882,0.1391999999999999,5.432518871514836,2.28
767,0.36,0.02,0.62,137.22,137.22,0.05395340085665136,0.14102425323326473,6.172455817660577,2.26
768,0.36,0.04,0.6,136.84,136.84,0.05541147458342226,0.1425729287066797,6.676514935825558,2.2399999999999998
769,0.36,0.06,0.58,136.45999999999998,136.45999999999998,0.05671082801208198,0.1438549269229246,7.088024659102494,2.2199999999999998
770,0.36,0.08,0.56,136.08,136.08,0.057860093056416234,0.14487732741875098,7.437297828753886,2.2
771,0.36,0.1,0.54,135.7,135.7,0.05886599980410174,0.1456455972558044,7.738616940339963,2.18
772,0.36,0.12,0.52,135.32,135.32,0.05973372521354899,0.146163743794417,8.000294792719112,2.16
773,0.36,0.14,0.5,134.94,134.94,0.06046714284153147,0.14643442218276403,8.227732599804538,2.14
774,0.36,0.16,0.48,134.56,134.56,0.06106900162268588,0.14645900450296653,8.424681682625732,2.12
775,0.36,0.18,0.46,134.18,134.18,0.06154105185201274,0.14623761486019926,8.593860957232794,2.1
776,0.36,0.2,0.44,133.8,133.8,0.06188413017783089,0.14576913253497797,8.737294627068314,2.08
777,0.36,0.22,0.42,133.42,133.42,0.06209821113837405,0.1450511633872682,8.85651168546836,2.06
778,0.36,0.24,0.4,133.04000000000002,133.04000000000002,0.06218242971676175,0.1440799777901148,8.952670399223933,2.04
779,0.36,0.26,0.38,132.66,132.66,0.06213507701374385,0.1428504112699714,9.026638896152797,2.02
780,0.36,0.28,0.36,132.28,132.28,0.061953569080001936,0.14135572149722125,9.07904835586458,2.0
781,0.36,0.3,0.34,131.9,131.9,0.06163438691949245,0.1395873919807945,9.110328016842589,1.98
782,0.36,0.32,0.32,131.51999999999998,131.51999999999998,0.06117298339063077,0.1375348683061862,9.120727293387084,1.96
783,0.36,0.34,0.3,131.14000000000001,131.14000000000001,0.06056364985720789,0.135185206291221,9.110328016842589,1.94
784,0.36,0.36,0.28,130.76,130.76,0.05979933150557934,0.13252260184587375,9.07904835586458,1.9200000000000002
785,0.36,0.38,0.26,130.38,130.38,0.058871374517757674,0.12952775764290828,9.026638896152797,1.9000000000000001
786,0.36,0.4,0.24,130.0,130.0,0.05776917955544182,0.1261770185097111,8.952670399223933,1.8800000000000001
787,0.36,0.42,0.22,129.62,129.62,0.05647972214026759,0.12244116954684801,8.85651168546836,1.8599999999999999
788,0.36,0.44,0.2,129.24,129.24,0.054986877616685456,0.11828372669137537,8.737294627068314,1.84
789,0.36,0.46,0.18,128.86,128.86,0.053270448986944774,0.11365843567461231,8.593860957232794,1.82
790,0.36,0.48,0.16,128.48,128.48,0.05130472491933878,0.10850548373239016,8.424681682625732,1.7999999999999998
791,0.36,0.5,0.14,128.1,128.1,0.0490562602446994,0.10274551085083955,8.227732599804536,1.7799999999999998
792,0.36,0.52,0.12,127.72,127.72,0.04648029747695588,0.09626962137663152,8.000294792719112,1.7599999999999998
793,0.36,0.54,0.1,127.34,127.34,0.04351464672713881,0.08892153844822968,7.738616940339962,1.74
794,0.36,0.56,0.08,126.96000000000001,126.96000000000001,0.04006838120772956,0.08046266214835296,7.437297828753887,1.72
795,0.36,0.58,0.06,126.58,126.58,0.035998651753719045,0.07049425508507763,7.088024659102494,1.7
796,0.36,0.6,0.04,126.19999999999999,126.19999999999999,0.031055337467932514,0.05824637327765563,6.676514935825558,1.6800000000000002
797,0.36,0.62,0.02,125.82,125.82,0.024712100168189966,0.04175931033913273,6.172455817660576,1.6600000000000001
798,0.36,0.64,0.0,125.44,125.44,0.015306122448979576,0.004800000000000005,5.432518871514836,1.6400000000000001
799,0.38,0.0,0.62,137.3,137.3,0.05302838062423133,0.14076206875433445,5.521029148253994,2.2399999999999998
800,0.38,0.02,0.6,136.92,136.92,0.05453427791026333,0.14232202921543793,6.255601292785992,2.2199999999999998
801,0.38,0.04,0.58,136.54,136.54,0.05587698086913173,0.14361462321086935,6.754116717408096,2.1999999999999997
802,0.38,0.06,0.56,136.16000000000003,136.16000000000003,0.05706592629624689,0.14464701863502052,7.159891510736166,2.18
803,0.38,0.08,0.54,135.78,135.78,0.058108471897615956,0.1454247571770363,7.503224845863031,2.16
804,0.38,0.1,0.52,135.4,135.4,0.059010293516804056,0.1459519098881545,7.798384030174264,2.14
805,0.38,0.12,0.5,135.01999999999998,135.01999999999998,0.05977566826603138,0.14623118682415176,8.053664920232931,2.12
806,0.38,0.14,0.48,134.64,134.64,0.06040767689667892,0.1462640078761688,8.274449752528913,2.1
807,0.38,0.16,0.46,134.26,134.26,0.06090834683982116,0.14605053919790909,8.464468495897226,2.08
808,0.38,0.18,0.44,133.88,133.88,0.061278749812263666,0.14558969743769637,8.626415925817032,2.06
809,0.38,0.2,0.42,133.5,133.5,0.06151906288966937,0.14487912202936618,8.762288809001323,2.04
810,0.38,0.22,0.4,133.12,133.12,0.061628598444004395,0.1439151138692527,8.873584776968292,2.0200000000000005
811,0.38,0.24,0.38,132.74,132.74,0.06160580568565902,0.1426925365952963,8.961426023088388,2.0
812,0.38,0.26,0.36,132.35999999999999,132.35999999999999,0.06144824431375685,0.141204674143599,9.026638896152795,1.98
813,0.38,0.28,0.34,131.98000000000002,131.98000000000002,0.06115252863524447,0.13944303496410274,9.069805820267186,1.96
814,0.38,0.3,0.32,131.6,131.6,0.06071423816242602,0.13739708876100679,9.091298656135864,1.94
815,0.38,0.32,0.3,131.22,131.22,0.06012778779346367,0.13505391515983525,9.091298656135864,1.92
816,0.38,0.34,0.28,130.84000000000003,130.84000000000003,0.05938624674791326,0.13239773411958372,9.069805820267186,1.9000000000000001
817,0.38,0.36,0.26,130.46,130.46,0.05848108974299588,0.12940927323804882,9.026638896152797,1.8800000000000001
818,0.38,0.38,0.24,130.07999999999998,130.07999999999998,0.05740185525425323,0.12606490391857672,8.961426023088384,1.86
819,0.38,0.4,0.22,129.70000000000002,129.70000000000002,0.05613567201007678,0.12233544049048085,8.873584776968292,1.8400000000000003
820,0.38,0.42,0.2,129.32,129.32,0.054666592292274344,0.11818443213892421,8.762288809001323,1.82
821,0.38,0.44,0.18,128.94,128.94,0.05297463181518258,0.11356566382494307,8.626415925817032,1.8
822,0.38,0.46,0.16,128.56,128.56,0.05103434612025559,0.1084193709629418,8.464468495897226,1.78
823,0.38,0.48,0.14,128.18,128.18,0.04881264078736417,0.10266625541043166,8.274449752528913,1.7599999999999998
824,0.38,0.5,0.12,127.8,127.8,0.0462652441286212,0.09619750516515482,8.053664920232931,1.7399999999999998
825,0.38,0.52,0.1,127.42,127.42,0.04333068217478132,0.08885696371134899,7.7983840301742635,1.72
826,0.38,0.54,0.08,127.04,127.04,0.03991916865701911,0.08040621866497635,7.503224845863031,1.7
827,0.38,0.56,0.06,126.66000000000001,126.66000000000001,0.03588987256221692,0.07044685940480239,7.159891510736167,1.68
828,0.38,0.58,0.04,126.28,126.28,0.030996844656889597,0.05820962119787412,6.754116717408096,1.6600000000000001
829,0.38,0.6,0.02,125.89999999999999,125.89999999999999,0.024724991924183266,0.04173679431868239,6.255601292785992,1.6400000000000001
830,0.38,0.62,0.0,125.52,125.52,0.015468019247306076,0.0048538644398046435,5.521029148253994,1.62
831,0.4,0.0,0.6,137.0,137.0,0.053638461520799506,0.14207040508142424,5.595418999514958,2.1999999999999997
832,0.4,0.02,0.58,136.62,136.62,0.0550262466266425,0.14337363774418213,6.324447450504078,2.1799999999999997
833,0.4,0.04,0.56,136.24,136.24,0.0562563055857898,0.14441606558828549,6.817227945177318,2.16
834,0.4,0.06,0.54,135.86,135.86,0.05733668859433362,0.14520330574749313,7.2170629039808585,2.14
835,0.4,0.08,0.52,135.48000000000002,135.48000000000002,0.05827361789557442,0.14573949361789335,7.55423631183288,2.12
836,0.4,0.1,0.5,135.1,135.1,0.059071809630581174,0.1460273946901744,7.842998533823633,2.1
837,0.4,0.12,0.48,134.72,134.72,0.0597347032835849,0.14606847709208162,8.091626449092853,2.08
838,0.4,0.14,0.46,134.34,134.34,0.060264624122273555,0.14586294937371852,8.305480941935954,2.06
839,0.4,0.16,0.44,133.96,133.96,0.06066289502539392,0.1454097658343482,8.488267840617013,2.04
840,0.4,0.18,0.42,133.58,133.58,0.060929908217395606,0.14470659971127775,8.64265448388559,2.02
841,0.4,0.2,0.4,133.2,133.2,0.06106516338637462,0.1437497826085312,8.770606276636803,2.0
842,0.4,0.22,0.38,132.82,132.82,0.061067275666796435,0.14253420642077455,8.873584776968292,1.9800000000000002
843,0.4,0.24,0.36,132.44,132.44,0.060933954517274534,0.14105318146004356,8.952670399223933,1.96
844,0.4,0.26,0.34,132.06,132.06,0.060661952245475,0.1392982411949267,9.008640736690948,1.94
845,0.4,0.28,0.32,131.68,131.68,0.06024697849972383,0.13725887949418783,9.042020835696007,1.92
846,0.4,0.3,0.3,131.3,131.3,0.05968357410042669,0.13492219980418335,9.05311439502019,1.9
847,0.4,0.32,0.28,130.92000000000002,130.92000000000002,0.05896493364582352,0.13227244611029154,9.042020835696007,1.8800000000000001
848,0.4,0.34,0.26,130.54000000000002,130.54000000000002,0.05808266067199245,0.1292903708711518,9.008640736690948,1.86
849,0.4,0.36,0.24,130.16,130.16,0.05702643058706372,0.12595237195067024,8.952670399223933,1.84
850,0.4,0.38,0.22,129.78,129.78,0.05578352306596417,0.1222292927247801,8.873584776968292,1.8200000000000003
851,0.4,0.4,0.2,129.4,129.4,0.05433816331142796,0.11808471535300402,8.770606276636803,1.8000000000000003
852,0.4,0.42,0.18,129.02,129.02,0.05267057333966629,0.1134724636200342,8.642654483885588,1.78
853,0.4,0.44,0.16,128.64000000000001,128.64000000000001,0.05075556567845941,0.10833282051160667,8.488267840617013,1.76
854,0.4,0.46,0.14,128.26000000000002,128.26000000000002,0.04856038139597844,0.10258654882585723,8.305480941935954,1.7400000000000002
855,0.4,0.48,0.12,127.88,127.88,0.04604121046834826,0.09612491872558328,8.091626449092853,1.7199999999999998
856,0.4,0.5,0.1,127.5,127.5,0.04313725490196079,0.0887918915216924,7.842998533823631,1.7
857,0.4,0.52,0.08,127.12,127.12,0.039759798027664,0.08034923770640262,7.55423631183288,1.68
858,0.4,0.54,0.06,126.74000000000001,126.74000000000001,0.03576988707564512,0.07039886362719212,7.2170629039808585,1.66
859,0.4,0.56,0.04,126.36000000000001,126.36000000000001,0.030925418782702892,0.05817215828899591,6.817227945177318,1.6400000000000001
860,0.4,0.58,0.02,125.98,125.98,0.024721527890836214,0.0417133072292284,6.324447450504078,1.62
861,0.4,0.6,0.0,125.6,125.6,0.015601845495434252,0.00489897948556636,5.595418999514958,1.6
862,0.42,0.0,0.58,136.7,136.7,0.05415784643417582,0.14313196707933545,5.655947689597564,2.1599999999999997
863,0.42,0.02,0.56,136.32,136.32,0.05543057063244367,0.1441844651826263,6.379241210637819,2.14
864,0.42,0.04,0.54,135.94,135.94,0.05655008306788811,0.14498124016575376,6.8660818707865285,2.12
865,0.42,0.06,0.52,135.56,135.56,0.05752320637642963,0.14552649243350838,7.259756902315227,2.1
866,0.42,0.08,0.5,135.18,135.18,0.05835513573741524,0.14582304344650052,7.590533347846768,2.08
867,0.42,0.1,0.48,134.8,134.8,0.059049699531550155,0.14587241000271425,7.872642595048076,2.06
868,0.42,0.12,0.46,134.42000000000002,134.42000000000002,0.059609543934787936,0.14567484340132297,8.114340170864416,2.04
869,0.42,0.14,0.44,134.04000000000002,134.04000000000002,0.060036260842971846,0.14522933587949777,8.320962819020261,2.02
870,0.42,0.16,0.42,133.66,133.66,0.06033047157023013,0.14453359471071067,8.496188931050089,2.0
871,0.42,0.18,0.4,133.28,133.28,0.06049187406569329,0.1435839823935803,8.64265448388559,1.9800000000000002
872,0.42,0.2,0.38,132.9,132.9,0.060519257991265285,0.14237541922677516,8.762288809001323,1.9600000000000002
873,0.42,0.22,0.36,132.51999999999998,132.51999999999998,0.06041048929498035,0.14090124201013976,8.85651168546836,1.94
874,0.42,0.24,0.34,132.14,132.14,0.06016246347382456,0.1391530093098959,8.926354772126608,1.92
875,0.42,0.26,0.32,131.76,131.76,0.05977102418778421,0.13712023920632568,8.97253828448429,1.9
876,0.42,0.28,0.3,131.38,131.38,0.05923084088627056,0.13479005898062354,8.995519106944855,1.88
877,0.42,0.3,0.28,131.0,131.0,0.058535235153223834,0.13214673662258927,8.995519106944855,1.86
878,0.42,0.32,0.26,130.62,130.62,0.05767593984493421,0.12917104938801102,8.972538284484292,1.84
879,0.42,0.34,0.24,130.24,130.24,0.05664276660590965,0.12583942148627345,8.926354772126608,1.82
880,0.42,0.36,0.22,129.86,129.86,0.05542314395984685,0.12212272515793275,8.85651168546836,1.7999999999999998
881,0.42,0.38,0.2,129.48,129.48,0.05400146616430487,0.11798457526304014,8.762288809001323,1.78
882,0.42,0.4,0.18,129.1,129.1,0.05235815527845448,0.11337883400352988,8.642654483885588,1.76
883,0.42,0.42,0.16,128.72,128.72,0.050468271101707346,0.10824583132850883,8.496188931050089,1.74
884,0.42,0.44,0.14,128.34,128.34,0.04829937515831966,0.10250639004471862,8.320962819020261,1.7200000000000002
885,0.42,0.46,0.12,127.96,127.96,0.04580809531160919,0.09605186099186204,8.114340170864416,1.7000000000000002
886,0.42,0.48,0.1,127.58,127.58,0.042934270251824364,0.0887263207847592,7.872642595048076,1.68
887,0.42,0.5,0.08,127.19999999999999,127.19999999999999,0.03959018337111372,0.08029171812833495,7.590533347846768,1.66
888,0.42,0.52,0.06,126.82000000000001,126.82000000000001,0.03563862367823424,0.07035026652401534,7.259756902315227,1.64
889,0.42,0.54,0.04,126.44,126.44,0.030841018935663257,0.05813398317679597,6.8660818707865285,1.62
890,0.42,0.56,0.02,126.06000000000002,126.06000000000002,0.024701763459278055,0.04168884742949843,6.379241210637819,1.6
891,0.42,0.58,0.0,125.68,125.68,0.015708418433167493,0.004935585071701231,5.655947689597564,1.5799999999999998
892,0.44,0.0,0.56,136.4,136.4,0.054588007240429,0.14395221429349386,5.702820359298228,2.12
893,0.44,0.02,0.54,136.01999999999998,136.01999999999998,0.055748044910945066,0.14475855760541403,6.420174045813954,2.1
894,0.44,0.04,0.52,135.64,135.64,0.0567585311672502,0.1453129037628798,6.900854778687821,2.08
895,0.44,0.06,0.5,135.26,135.26,0.057625185513907766,0.1456181307392729,7.288132847896039,2.06
896,0.44,0.08,0.48,134.88,134.88,0.05835225913763846,0.14567580444260458,7.612256318638135,2.04
897,0.44,0.1,0.46,134.5,134.5,0.05894274490848658,0.14548621927866562,7.887435226386561,2.02
898,0.44,0.12,0.44,134.12,134.12,0.059398523597379176,0.14504840571340305,8.121900957515647,2.0
899,0.44,0.14,0.42,133.74,133.74,0.05972046105118906,0.14436010529228627,8.320962819020261,1.98
900,0.44,0.16,0.4,133.36,133.36,0.05990846556823442,0.14341771159797514,8.488267840617013,1.9600000000000002
901,0.44,0.18,0.38,132.98000000000002,132.98000000000002,0.059961510822854294,0.14221617348248397,8.62641592581703,1.9400000000000002
902,0.44,0.2,0.36,132.6,132.6,0.05987762667052548,0.1407488543470247,8.737294627068314,1.9200000000000002
903,0.44,0.22,0.34,132.22,132.22,0.05965385752915605,0.1390073379358082,8.822274967937956,1.9
904,0.44,0.24,0.32,131.84,131.84,0.059286185379001134,0.1369811665886956,8.882331229486871,1.88
905,0.44,0.26,0.3,131.46,131.46,0.05876941135397693,0.13465749143660732,8.918115465300062,1.8599999999999999
906,0.44,0.28,0.28,131.08,131.08,0.058096985914608816,0.1320206044524868,8.930002728436444,1.84
907,0.44,0.3,0.26,130.7,130.7,0.057260771972663084,0.12905130762607553,8.918115465300062,1.82
908,0.44,0.32,0.24,130.32,130.32,0.056250716908742546,0.12572605139747284,8.882331229486871,1.8
909,0.44,0.34,0.22,129.94,129.94,0.05505439616583873,0.12201573668998594,8.822274967937956,1.7800000000000002
910,0.44,0.36,0.2,129.56,129.56,0.0536563693410074,0.11788401079026783,8.737294627068314,1.76
911,0.44,0.38,0.18,129.18,129.18,0.0520372524225909,0.11328477391070692,8.626415925817032,1.74
912,0.44,0.4,0.16,128.8,128.8,0.05017234292361335,0.10815840235506434,8.488267840617013,1.72
913,0.44,0.42,0.14,128.42000000000002,128.42000000000002,0.04802950799046093,0.10242577800534389,8.320962819020261,1.7000000000000002
914,0.44,0.44,0.12,128.04,128.04,0.04556578989753663,0.09597833088775815,8.121900957515647,1.6800000000000002
915,0.44,0.46,0.1,127.66,127.66,0.04272162527024556,0.08866025039441289,7.887435226386562,1.6600000000000001
916,0.44,0.48,0.08,127.28,127.28,0.03941022917585487,0.08023365877236306,7.612256318638135,1.64
917,0.44,0.5,0.06,126.89999999999999,126.89999999999999,0.03549599883232532,0.07030106684823491,7.28813284789604,1.6199999999999999
918,0.44,0.52,0.04,126.52000000000001,126.52000000000001,0.030743587179622438,0.05809509445727751,6.900854778687821,1.6
919,0.44,0.54,0.02,126.14,126.14,0.024665721571201817,0.04166341320631326,6.420174045813954,1.58
920,0.44,0.56,0.0,125.76000000000002,125.76000000000002,0.015788388862583748,0.004963869458396347,5.702820359298228,1.56
921,0.46,0.0,0.54,136.1,136.1,0.05492991533156702,0.14453525521477442,5.736192407823133,2.08
922,0.46,0.02,0.52,135.72,135.72,0.05597902493504726,0.14509872501162777,6.447386167064016,2.06
923,0.46,0.04,0.5,135.34,135.34,0.05688146507211125,0.14541265419488075,6.921669937617403,2.04
924,0.46,0.06,0.48,134.96,134.96,0.057641947984081676,0.1454786582286212,7.3022950320361755,2.02
925,0.46,0.08,0.46,134.57999999999998,134.57999999999998,0.05826384213963411,0.1452970749877642,7.619488163325391,2.0
926,0.46,0.1,0.44,134.2,134.2,0.05874933932765132,0.1448669734618625,7.887435226386562,1.98
927,0.46,0.12,0.42,133.82,133.82,0.0590995670734914,0.14418612970740277,8.114340170864416,1.96
928,0.46,0.14,0.4,133.44,133.44,0.0593146574010299,0.14325096858311281,8.305480941935954,1.9400000000000002
929,0.46,0.16,0.38,133.06,133.06,0.059393778470046635,0.1420564676457921,8.464468495897226,1.9200000000000002
930,0.46,0.18,0.36,132.68,132.68,0.0593351322286044,0.1405960170132852,8.593860957232794,1.9000000000000001
931,0.46,0.2,0.34,132.3,132.3,0.05913591834941391,0.13886122568953502,8.69549712288668,1.8800000000000001
932,0.46,0.22,0.32,131.92,131.92,0.058792261919303174,0.1368416603231632,8.770690638646993,1.8599999999999999
933,0.46,0.24,0.3,131.54,131.54,0.058299099194691464,0.13452449591059606,8.820347623651413,1.8399999999999999
934,0.46,0.26,0.28,131.16000000000003,131.16000000000003,0.0576500117126927,0.1318940483873324,8.845038300140422,1.82
935,0.46,0.28,0.26,130.78,130.78,0.056836993428101376,0.12893114441437328,8.845038300140422,1.8
936,0.46,0.3,0.24,130.4,130.4,0.05585012716574579,0.12561226054808497,8.820347623651413,1.78
937,0.46,0.32,0.22,130.02,130.02,0.054677133533706464,0.12190832621277344,8.770690638646993,1.7600000000000002
938,0.46,0.34,0.2,129.64000000000001,129.64000000000001,0.05330273390516993,0.11778302084765861,8.69549712288668,1.7400000000000002
939,0.46,0.36,0.18,129.26000000000002,129.26000000000002,0.05170773222321217,0.11319028226839963,8.593860957232794,1.72
940,0.46,0.38,0.16,128.88,128.88,0.04986765429769076,0.10807053252390304,8.464468495897226,1.7
941,0.46,0.4,0.14,128.5,128.5,0.047750658230793615,0.10234471163670347,8.305480941935954,1.6800000000000002
942,0.46,0.42,0.12,128.12,128.12,0.04531417747516435,0.09590432732676867,8.114340170864416,1.6600000000000001
943,0.46,0.44,0.1,127.74,127.74,0.04249920827533282,0.08859367923277592,7.887435226386562,1.6400000000000001
944,0.46,0.46,0.08,127.36,127.36,0.03921982991046239,0.08017505846583457,7.619488163325391,1.62
945,0.46,0.48,0.06,126.98,126.98,0.03534191658993787,0.07025126333383616,7.3022950320361755,1.5999999999999999
946,0.46,0.5,0.04,126.6,126.6,0.030633048072141126,0.0580554906964018,6.921669937617403,1.58
947,0.46,0.52,0.02,126.22000000000001,126.22000000000001,0.024613392741561612,0.04163700277397495,6.447386167064016,1.56
948,0.46,0.54,0.0,125.84,125.84,0.015842257844090425,0.0049839743177508495,5.736192407823133,1.54
949,0.48,0.0,0.52,135.8,135.8,0.05518407656905798,0.14488395356284275,5.756172684385939,2.04
950,0.48,0.02,0.5,135.42,135.42,0.05612344438351029,0.14520661141972832,6.460969481306342,2.02
951,0.48,0.04,0.48,135.04,135.04,0.056918301680509466,0.14528096915976285,6.9286002770702835,2.0
952,0.48,0.06,0.46,134.66,134.66,0.05757242502988074,0.14510740849453543,7.3022950320361755,1.98
953,0.48,0.08,0.44,134.28,134.28,0.0580883419975294,0.1446850372360597,7.612256318638135,1.96
954,0.48,0.1,0.42,133.9,133.9,0.0584674608694543,0.14401166619409683,7.872642595048075,1.94
955,0.48,0.12,0.4,133.51999999999998,133.51999999999998,0.05871015222755343,0.14308375169808757,8.091626449092853,1.9200000000000002
956,0.48,0.14,0.38,133.14,133.14,0.058815790300520664,0.14189630016318247,8.274449752528913,1.9000000000000001
957,0.48,0.16,0.36,132.76,132.76,0.058782758171773156,0.1404427285408539,8.424681682625732,1.8800000000000001
958,0.48,0.18,0.34,132.38,132.38,0.058608417772570094,0.13871467117792544,8.544831608363904,1.8599999999999999
959,0.48,0.2,0.32,132.0,132.0,0.05828904261112523,0.13670171908209486,8.636680948908461,1.8399999999999999
960,0.48,0.22,0.3,131.62,131.62,0.057819707925116245,0.13439107113197654,8.701475188124277,1.8199999999999998
961,0.48,0.24,0.28,131.24,131.24,0.05719412886596258,0.13176706720573234,8.740038613804515,1.8
962,0.48,0.26,0.26,130.86,130.86,0.056404431692185356,0.12881055857343365,8.75284202715714,1.78
963,0.48,0.28,0.24,130.48,130.48,0.05544083460368437,0.12549804779358115,8.740038613804517,1.76
964,0.48,0.3,0.22,130.1,130.1,0.054291201802952466,0.1218004926098412,8.701475188124277,1.7400000000000002
965,0.48,0.32,0.2,129.72,129.72,0.05294041302992535,0.11768160433984567,8.636680948908461,1.7200000000000002
966,0.48,0.34,0.18,129.34,129.34,0.051369454341947667,0.11309535799492385,8.544831608363904,1.7000000000000002
967,0.48,0.36,0.16,128.96,128.96,0.04955407055469364,0.10798222075878966,8.424681682625732,1.68
968,0.48,0.38,0.14,128.58,128.58,0.0474626961962603,0.10226318985832579,8.274449752528913,1.6600000000000001
969,0.48,0.4,0.12,128.2,128.2,0.04505313284927818,0.09582984921202782,8.091626449092853,1.6400000000000001
970,0.48,0.42,0.1,127.82,127.82,0.04226689838156719,0.08852660617012262,7.872642595048076,1.6199999999999999
971,0.48,0.44,0.08,127.44,127.44,0.03901886951192162,0.08011591602172437,7.612256318638135,1.5999999999999999
972,0.48,0.46,0.06,127.05999999999999,127.05999999999999,0.03517626803046817,0.07020085469565163,7.3022950320361755,1.5799999999999998
973,0.48,0.48,0.04,126.67999999999999,126.67999999999999,0.030509308062345846,0.058015170429810824,6.9286002770702835,1.56
974,0.48,0.5,0.02,126.3,126.3,0.02454473475851153,0.04160961427362669,6.460969481306342,1.54
975,0.48,0.52,0.0,125.92,125.92,0.015870388814227226,0.004995998398718723,5.756172684385939,1.52
976,0.5,0.0,0.5,135.5,135.5,0.05535055350553503,0.1449999999999999,5.762825659175385,2.0
977,0.5,0.02,0.48,135.12,135.12,0.056180822566140716,0.14508273501695496,6.460969481306342,1.98
978,0.5,0.04,0.46,134.74,134.74,0.056868054863122006,0.14491721774861666,6.921669937617403,1.96
979,0.5,0.06,0.44,134.36,134.36,0.057415141505566786,0.14450259513240574,7.28813284789604,1.94
980,0.5,0.08,0.42,133.98,133.98,0.05782379283228,0.14383671297690298,7.590533347846768,1.92
981,0.5,0.1,0.4,133.60000000000002,133.60000000000002,0.058094634466863054,0.14291605927956444,7.842998533823632,1.9000000000000001
982,0.5,0.12,0.38,133.22,133.22,0.05822725954231009,0.14173566946961508,8.053664920232931,1.8800000000000001
983,0.5,0.14,0.36,132.84,132.84,0.058220242281755825,0.14028898745090426,8.227732599804536,1.86
984,0.5,0.16,0.34,132.46,132.46,0.05807111462589287,0.13856767299770886,8.368721994303963,1.84
985,0.5,0.18,0.32,132.07999999999998,132.07999999999998,0.05777630440551657,0.136561341528267,8.479085094932802,1.8199999999999998
986,0.5,0.2,0.3,131.7,131.7,0.05733103016252899,0.13425721582097544,8.560535158932865,1.7999999999999998
987,0.5,0.22,0.28,131.32,131.32,0.056729143570522396,0.13163965967746946,8.614235838824499,1.78
988,0.5,0.24,0.26,130.94,130.94,0.05596290474928427,0.12868954891520903,8.640912001368356,1.76
989,0.5,0.26,0.24,130.56,130.56,0.055022667443718754,0.1253834119810112,8.640912001368354,1.74
990,0.5,0.28,0.22,130.18,130.18,0.05389643807329463,0.12169223475637211,8.614235838824499,1.7200000000000002
991,0.5,0.3,0.2,129.79999999999998,129.79999999999998,0.05256925149224032,0.1175797601630484,8.560535158932865,1.7000000000000002
992,0.5,0.32,0.18,129.42000000000002,129.42000000000002,0.051022270160721354,0.11299999999999993,8.479085094932802,1.6800000000000002
993,0.5,0.34,0.16,129.04,129.04,0.04923144871938457,0.10789346597454354,8.368721994303963,1.6600000000000001
994,0.5,0.36,0.14,128.66,128.66,0.0471654836968145,0.10218121158021169,8.227732599804536,1.6400000000000001
995,0.5,0.38,0.12,128.28,128.28,0.04478252188162461,0.09575489543621249,8.053664920232931,1.62
996,0.5,0.4,0.1,127.89999999999999,127.89999999999999,0.04202456497381293,0.08845903006477061,7.842998533823631,1.6
997,0.5,0.42,0.08,127.52,127.52,0.038807220813582004,0.08005623023850168,7.590533347846768,1.5799999999999998
998,0.5,0.44,0.06,127.14,127.14,0.03499893061733439,0.0701498396291823,7.28813284789604,1.5599999999999998
999,0.5,0.46,0.04,126.75999999999999,126.75999999999999,0.03037225475674587,0.05797413216254294,6.921669937617403,1.54
1000,0.5,0.48,0.02,126.38,126.38,0.024459672052606626,0.041581245772583555,6.460969481306342,1.52
1001,0.5,0.5,0.0,126.0,126.0,0.015873015873015872,0.0050000000000000044,5.762825659175385,1.5
